3.2311	20.8365
3.2333	20.843
3.2356	20.8495
3.2378	20.856
3.2401	20.8625
3.2423	20.869
3.2446	20.8755
3.2468	20.882
3.2491	20.8885
3.2513	20.895
3.2536	20.9015
3.2558	20.908
3.2581	20.9145
3.2603	20.921
3.2626	20.9275
3.2648	20.934
3.2671	20.9405
3.2693	20.9469
3.2716	20.9534
3.2738	20.9599
3.2761	20.9664
3.2783	20.9729
3.2806	20.9793
3.2828	20.9858
3.2851	20.9923
3.2873	20.9987
3.2896	21.0052
3.2918	21.0117
3.2941	21.0181
3.2963	21.0246
3.2986	21.0311
3.3008	21.0375
3.3031	21.044
3.3053	21.0504
3.3076	21.0569
3.3098	21.0633
3.3121	21.0698
3.3143	21.0762
3.3166	21.0827
3.3188	21.0891
3.3211	21.0956
3.3233	21.102
3.3256	21.1085
3.3278	21.1149
3.3301	21.1213
3.3323	21.1278
3.3346	21.1342
3.3368	21.1406
3.3391	21.1471
3.3413	21.1535
3.3436	21.1599
3.3458	21.1664
3.3481	21.1728
3.3503	21.1792
3.3526	21.1856
3.3548	21.192
3.3571	21.1985
3.3593	21.2049
3.3616	21.2113
3.3638	21.2177
3.3661	21.2241
3.3683	21.2305
3.3706	21.2369
3.3728	21.2433
3.3751	21.2497
3.3773	21.2561
3.3796	21.2625
3.3818	21.2689
3.3841	21.2753
3.3863	21.2817
3.3886	21.2881
3.3908	21.2945
3.3931	21.3009
3.3953	21.3073
3.3976	21.3137
3.3998	21.3201
3.4021	21.3265
3.4043	21.3328
3.4066	21.3392
3.4088	21.3456
3.4111	21.352
3.4133	21.3584
3.4156	21.3647
3.4178	21.3711
3.4201	21.3775
3.4223	21.3839
3.4246	21.3902
3.4268	21.3966
3.4291	21.403
3.4313	21.4093
3.4336	21.4157
3.4358	21.422
3.4381	21.4284
3.4403	21.4348
3.4426	21.4411
3.4448	21.4475
3.4471	21.4538
3.4493	21.4602
3.4516	21.4665
3.4538	21.4729
3.4561	21.4792
3.4583	21.4856
3.4606	21.4919
3.4628	21.4983
3.4651	21.5046
3.4673	21.5109
3.4696	21.5173
3.4718	21.5236
3.4741	21.5299
3.4763	21.5363
3.4786	21.5426
3.4808	21.5489
3.4831	21.5553
3.4853	21.5616
3.4876	21.5679
3.4898	21.5742
3.4921	21.5806
3.4943	21.5869
3.4966	21.5932
3.4988	21.5995
3.5011	21.6058
3.5033	21.6122
3.5056	21.6185
3.5078	21.6248
3.5101	21.6311
3.5123	21.6374
3.5146	21.6437
3.5168	21.65
3.5191	21.6563
3.5213	21.6626
3.5236	21.6689
3.5258	21.6752
3.5281	21.6815
3.5303	21.6878
3.5326	21.6941
3.5348	21.7004
3.5371	21.7067
3.5393	21.713
3.5416	21.7193
3.5438	21.7256
3.5461	21.7318
3.5483	21.7381
3.5506	21.7444
3.5528	21.7507
3.5551	21.757
3.5573	21.7632
3.5596	21.7695
3.5618	21.7758
3.5641	21.7821
3.5663	21.7883
3.5686	21.7946
3.5708	21.8009
3.5731	21.8072
3.5753	21.8134
3.5776	21.8197
3.5798	21.826
3.5821	21.8322
3.5843	21.8385
3.5866	21.8447
3.5888	21.851
3.5911	21.8572
3.5933	21.8635
3.5956	21.8698
3.5978	21.876
3.6001	21.8823
3.6023	21.8885
3.6046	21.8948
3.6068	21.901
3.6091	21.9072
3.6113	21.9135
3.6136	21.9197
3.6158	21.926
3.6181	21.9322
3.6203	21.9384
3.6226	21.9447
3.6248	21.9509
3.6271	21.9572
3.6293	21.9634
3.6316	21.9696
3.6338	21.9758
3.6361	21.9821
3.6383	21.9883
3.6406	21.9945
3.6428	22.0007
3.6451	22.007
3.6473	22.0132
3.6496	22.0194
3.6518	22.0256
3.6541	22.0318
3.6563	22.0381
3.6586	22.0443
3.6608	22.0505
3.6631	22.0567
3.6653	22.0629
3.6676	22.0691
3.6698	22.0753
3.6721	22.0815
3.6743	22.0877
3.6766	22.0939
3.6788	22.1001
3.6811	22.1063
3.6833	22.1125
3.6856	22.1187
3.6878	22.1249
3.6901	22.1311
3.6923	22.1373
3.6946	22.1435
3.6968	22.1497
3.6991	22.1559
3.7013	22.1621
3.7036	22.1682
3.7058	22.1744
3.7081	22.1806
3.7103	22.1868
3.7126	22.193
3.7148	22.1991
3.7171	22.2053
3.7193	22.2115
3.7216	22.2177
3.7238	22.2239
3.7261	22.23
3.7283	22.2362
3.7306	22.2424
3.7328	22.2485
3.7351	22.2547
3.7373	22.2609
3.7396	22.267
3.7418	22.2732
3.7441	22.2793
3.7463	22.2855
3.7486	22.2917
3.7508	22.2978
3.7531	22.304
3.7553	22.3101
3.7576	22.3163
3.7598	22.3224
3.7621	22.3286
3.7643	22.3347
3.7666	22.3409
3.7688	22.347
3.7711	22.3532
3.7733	22.3593
3.7756	22.3655
3.7778	22.3716
3.7801	22.3777
3.7823	22.3839
3.7846	22.39
3.7868	22.3961
3.7891	22.4023
3.7913	22.4084
3.7936	22.4145
3.7958	22.4207
3.7981	22.4268
3.8003	22.4329
3.8026	22.4391
3.8048	22.4452
3.8071	22.4513
3.8093	22.4574
3.8116	22.4635
3.8138	22.4697
3.8161	22.4758
3.8183	22.4819
3.8206	22.488
3.8228	22.4941
3.8251	22.5002
3.8273	22.5064
3.8296	22.5125
3.8318	22.5186
3.8341	22.5247
3.8363	22.5308
3.8386	22.5369
3.8408	22.543
3.8431	22.5491
3.8453	22.5552
3.8476	22.5613
3.8498	22.5674
3.8521	22.5735
3.8543	22.5796
3.8566	22.5857
3.8588	22.5918
3.8611	22.5979
3.8633	22.604
3.8656	22.6101
3.8678	22.6161
3.8701	22.6222
3.8723	22.6283
3.8746	22.6344
3.8768	22.6405
3.8791	22.6466
3.8813	22.6527
3.8836	22.6587
3.8858	22.6648
3.8881	22.6709
3.8903	22.677
3.8926	22.683
3.8948	22.6891
3.8971	22.6952
3.8993	22.7013
3.9016	22.7073
3.9038	22.7134
3.9061	22.7195
3.9083	22.7255
3.9106	22.7316
3.9128	22.7377
3.9151	22.7437
3.9173	22.7498
3.9196	22.7558
3.9218	22.7619
3.9241	22.7679
3.9263	22.774
3.9286	22.7801
3.9308	22.7861
3.9331	22.7922
3.9353	22.7982
3.9376	22.8043
3.9398	22.8103
3.9421	22.8164
3.9443	22.8224
3.9466	22.8284
3.9488	22.8345
3.9511	22.8405
3.9533	22.8466
3.9556	22.8526
3.9578	22.8587
3.9601	22.8647
3.9623	22.8707
3.9646	22.8768
3.9668	22.8828
3.9691	22.8888
3.9713	22.8949
3.9736	22.9009
3.9758	22.9069
3.9781	22.9129
3.9803	22.919
3.9826	22.925
3.9848	22.931
3.9871	22.937
3.9893	22.9431
3.9916	22.9491
3.9938	22.9551
3.9961	22.9611
3.9983	22.9671
4.0006	22.9732
4.0029	22.9792
4.0051	22.9852
4.0074	22.9912
4.0096	22.9972
4.0119	23.0032
4.0141	23.0092
4.0164	23.0152
4.0186	23.0212
4.0209	23.0272
4.0231	23.0332
4.0254	23.0392
4.0276	23.0452
4.0299	23.0512
4.0321	23.0572
4.0344	23.0632
4.0366	23.0692
4.0389	23.0752
4.0411	23.0812
4.0434	23.0872
4.0456	23.0932
4.0479	23.0992
4.0501	23.1052
4.0524	23.1112
4.0546	23.1172
4.0569	23.1231
4.0591	23.1291
4.0614	23.1351
4.0636	23.1411
4.0659	23.1471
4.0681	23.1531
4.0704	23.159
4.0726	23.165
4.0749	23.171
4.0771	23.177
4.0794	23.1829
4.0816	23.1889
4.0839	23.1949
4.0861	23.2009
4.0884	23.2068
4.0906	23.2128
4.0929	23.2188
4.0951	23.2247
4.0974	23.2307
4.0996	23.2366
4.1019	23.2426
4.1041	23.2486
4.1064	23.2545
4.1086	23.2605
4.1109	23.2664
4.1131	23.2724
4.1154	23.2784
4.1176	23.2843
4.1199	23.2903
4.1221	23.2962
4.1244	23.3022
4.1266	23.3081
4.1289	23.3141
4.1311	23.32
4.1334	23.326
4.1356	23.3319
4.1379	23.3379
4.1401	23.3438
4.1424	23.3497
4.1446	23.3557
4.1469	23.3616
4.1491	23.3676
4.1514	23.3735
4.1536	23.3794
4.1559	23.3854
4.1581	23.3913
4.1604	23.3972
4.1626	23.4032
4.1649	23.4091
4.1671	23.415
4.1694	23.421
4.1716	23.4269
4.1739	23.4328
4.1761	23.4387
4.1784	23.4447
4.1806	23.4506
4.1829	23.4565
4.1851	23.4624
4.1874	23.4683
4.1896	23.4743
4.1919	23.4802
4.1941	23.4861
4.1964	23.492
4.1986	23.4979
4.2009	23.5038
4.2031	23.5097
4.2054	23.5157
4.2076	23.5216
4.2099	23.5275
4.2121	23.5334
4.2144	23.5393
4.2166	23.5452
4.2189	23.5511
4.2211	23.557
4.2234	23.5629
4.2256	23.5688
4.2279	23.5747
4.2301	23.5806
4.2324	23.5865
4.2346	23.5924
4.2369	23.5983
4.2391	23.6042
4.2414	23.6101
4.2436	23.616
4.2459	23.6219
4.2481	23.6277
4.2504	23.6336
4.2526	23.6395
4.2549	23.6454
4.2571	23.6513
4.2594	23.6572
4.2616	23.6631
4.2639	23.6689
4.2661	23.6748
4.2684	23.6807
4.2706	23.6866
4.2729	23.6925
4.2751	23.6983
4.2774	23.7042
4.2796	23.7101
4.2819	23.716
4.2841	23.7218
4.2864	23.7277
4.2886	23.7336
4.2909	23.7394
4.2931	23.7453
4.2954	23.7512
4.2976	23.757
4.2999	23.7629
4.3021	23.7688
4.3044	23.7746
4.3066	23.7805
4.3089	23.7864
4.3111	23.7922
4.3134	23.7981
4.3156	23.8039
4.3179	23.8098
4.3201	23.8157
4.3224	23.8215
4.3246	23.8274
4.3269	23.8332
4.3291	23.8391
4.3314	23.8449
4.3336	23.8508
4.3359	23.8566
4.3381	23.8625
4.3404	23.8683
4.3426	23.8742
4.3449	23.88
4.3471	23.8858
4.3494	23.8917
4.3516	23.8975
4.3539	23.9034
4.3561	23.9092
4.3584	23.915
4.3606	23.9209
4.3629	23.9267
4.3651	23.9325
4.3674	23.9384
4.3696	23.9442
4.3719	23.95
4.3741	23.9559
4.3764	23.9617
4.3786	23.9675
4.3809	23.9734
4.3831	23.9792
4.3854	23.985
4.3876	23.9908
4.3899	23.9967
4.3921	24.0025
4.3944	24.0083
4.3966	24.0141
4.3989	24.0199
4.4011	24.0258
4.4034	24.0316
4.4056	24.0374
4.4079	24.0432
4.4101	24.049
4.4124	24.0548
4.4146	24.0607
4.4169	24.0665
4.4191	24.0723
4.4214	24.0781
4.4236	24.0839
4.4259	24.0897
4.4281	24.0955
4.4304	24.1013
4.4326	24.1071
4.4349	24.1129
4.4371	24.1187
4.4394	24.1245
4.4416	24.1303
4.4439	24.1361
4.4461	24.1419
4.4484	24.1477
4.4506	24.1535
4.4529	24.1593
4.4551	24.1651
4.4574	24.1709
4.4596	24.1767
4.4619	24.1825
4.4641	24.1883
4.4664	24.1941
4.4686	24.1999
4.4709	24.2056
4.4731	24.2114
4.4754	24.2172
4.4776	24.223
4.4799	24.2288
4.4821	24.2346
4.4844	24.2403
4.4866	24.2461
4.4889	24.2519
4.4911	24.2577
4.4934	24.2635
4.4956	24.2692
4.4979	24.275
4.5001	24.2808
4.5024	24.2866
4.5046	24.2923
4.5069	24.2981
4.5091	24.3039
4.5114	24.3097
4.5136	24.3154
4.5159	24.3212
4.5181	24.327
4.5204	24.3327
4.5226	24.3385
4.5249	24.3442
4.5271	24.35
4.5294	24.3558
4.5316	24.3615
4.5339	24.3673
4.5361	24.3731
4.5384	24.3788
4.5406	24.3846
4.5429	24.3903
4.5451	24.3961
4.5474	24.4018
4.5496	24.4076
4.5519	24.4133
4.5541	24.4191
4.5564	24.4248
4.5586	24.4306
4.5609	24.4363
4.5631	24.4421
4.5654	24.4478
4.5676	24.4536
4.5699	24.4593
4.5721	24.4651
4.5744	24.4708
4.5766	24.4766
4.5789	24.4823
4.5811	24.488
4.5834	24.4938
4.5856	24.4995
4.5879	24.5053
4.5901	24.511
4.5924	24.5167
4.5946	24.5225
4.5969	24.5282
4.5991	24.5339
4.6014	24.5397
4.6036	24.5454
4.6059	24.5511
4.6081	24.5568
4.6104	24.5626
4.6126	24.5683
4.6149	24.574
4.6171	24.5798
4.6194	24.5855
4.6216	24.5912
4.6239	24.5969
4.6261	24.6026
4.6284	24.6084
4.6306	24.6141
4.6329	24.6198
4.6351	24.6255
4.6374	24.6312
4.6396	24.637
4.6419	24.6427
4.6441	24.6484
4.6464	24.6541
4.6486	24.6598
4.6509	24.6655
4.6531	24.6712
4.6554	24.6769
4.6576	24.6827
4.6599	24.6884
4.6621	24.6941
4.6644	24.6998
4.6666	24.7055
4.6689	24.7112
4.6711	24.7169
4.6734	24.7226
4.6756	24.7283
4.6779	24.734
4.6801	24.7397
4.6824	24.7454
4.6846	24.7511
4.6869	24.7568
4.6891	24.7625
4.6914	24.7682
4.6936	24.7739
4.6959	24.7796
4.6981	24.7852
4.7004	24.7909
4.7026	24.7966
4.7049	24.8023
4.7071	24.808
4.7094	24.8137
4.7116	24.8194
4.7139	24.8251
4.7161	24.8308
4.7184	24.8364
4.7206	24.8421
4.7229	24.8478
4.7251	24.8535
4.7274	24.8592
4.7296	24.8648
4.7319	24.8705
4.7341	24.8762
4.7364	24.8819
4.7386	24.8876
4.7409	24.8932
4.7431	24.8989
4.7454	24.9046
4.7476	24.9102
4.7499	24.9159
4.7521	24.9216
4.7544	24.9273
4.7566	24.9329
4.7589	24.9386
4.7611	24.9443
4.7634	24.9499
4.7656	24.9556
4.7679	24.9613
4.7701	24.9669
4.7724	24.9726
4.7746	24.9783
4.7769	24.9839
4.7791	24.9896
4.7814	24.9952
4.7836	25.0009
4.7859	25.0065
4.7881	25.0122
4.7904	25.0179
4.7926	25.0235
4.7949	25.0292
4.7971	25.0348
4.7994	25.0405
4.8016	25.0461
4.8039	25.0518
4.8061	25.0574
4.8084	25.0631
4.8106	25.0687
4.8129	25.0744
4.8151	25.08
4.8174	25.0857
4.8196	25.0913
4.8219	25.0969
4.8241	25.1026
4.8264	25.1082
4.8286	25.1139
4.8309	25.1195
4.8331	25.1252
4.8354	25.1308
4.8376	25.1364
4.8399	25.1421
4.8421	25.1477
4.8444	25.1533
4.8466	25.159
4.8489	25.1646
4.8511	25.1702
4.8534	25.1759
4.8556	25.1815
4.8579	25.1871
4.8601	25.1928
4.8624	25.1984
4.8646	25.204
4.8669	25.2096
4.8691	25.2153
4.8714	25.2209
4.8736	25.2265
4.8759	25.2321
4.8781	25.2378
4.8804	25.2434
4.8826	25.249
4.8849	25.2546
4.8871	25.2602
4.8894	25.2659
4.8916	25.2715
4.8939	25.2771
4.8961	25.2827
4.8984	25.2883
4.9006	25.2939
4.9029	25.2996
4.9051	25.3052
4.9074	25.3108
4.9096	25.3164
4.9119	25.322
4.9141	25.3276
4.9164	25.3332
4.9186	25.3388
4.9209	25.3444
4.9231	25.35
4.9254	25.3556
4.9276	25.3612
4.9299	25.3668
4.9321	25.3724
4.9344	25.378
4.9366	25.3836
4.9389	25.3892
4.9411	25.3948
4.9434	25.4004
4.9456	25.406
4.9479	25.4116
4.9501	25.4172
4.9524	25.4228
4.9546	25.4284
4.9569	25.434
4.9591	25.4396
4.9614	25.4452
4.9636	25.4508
4.9659	25.4564
4.9681	25.462
4.9704	25.4676
4.9726	25.4731
4.9749	25.4787
4.9771	25.4843
4.9794	25.4899
4.9816	25.4955
4.9839	25.5011
4.9861	25.5067
4.9884	25.5122
4.9906	25.5178
4.9929	25.5234
4.9951	25.529
4.9974	25.5346
4.9996	25.5401
5.0019	25.5457
5.0041	25.5513
5.0064	25.5569
5.0086	25.5624
5.0109	25.568
5.0131	25.5736
5.0154	25.5792
5.0176	25.5847
5.0199	25.5903
5.0221	25.5959
5.0244	25.6014
5.0266	25.607
5.0289	25.6126
5.0311	25.6181
5.0334	25.6237
5.0356	25.6293
5.0379	25.6348
5.0401	25.6404
5.0424	25.646
5.0446	25.6515
5.0469	25.6571
5.0491	25.6626
5.0514	25.6682
5.0536	25.6738
5.0559	25.6793
5.0581	25.6849
5.0604	25.6904
5.0626	25.696
5.0649	25.7015
5.0671	25.7071
5.0694	25.7126
5.0716	25.7182
5.0739	25.7237
5.0761	25.7293
5.0784	25.7349
5.0806	25.7404
5.0829	25.7459
5.0851	25.7515
5.0874	25.757
5.0896	25.7626
5.0919	25.7681
5.0941	25.7737
5.0964	25.7792
5.0986	25.7848
5.1009	25.7903
5.1031	25.7958
5.1054	25.8014
5.1076	25.8069
5.1099	25.8125
5.1121	25.818
5.1144	25.8235
5.1166	25.8291
5.1189	25.8346
5.1211	25.8401
5.1234	25.8457
5.1256	25.8512
5.1279	25.8567
5.1301	25.8623
5.1324	25.8678
5.1346	25.8733
5.1369	25.8789
5.1391	25.8844
5.1414	25.8899
5.1436	25.8955
5.1459	25.901
5.1481	25.9065
5.1504	25.912
5.1526	25.9176
5.1549	25.9231
5.1571	25.9286
5.1594	25.9341
5.1616	25.9396
5.1639	25.9452
5.1661	25.9507
5.1684	25.9562
5.1706	25.9617
5.1729	25.9672
5.1751	25.9728
5.1774	25.9783
5.1796	25.9838
5.1819	25.9893
5.1841	25.9948
5.1864	26.0003
5.1886	26.0058
5.1909	26.0114
5.1931	26.0169
5.1954	26.0224
5.1976	26.0279
5.1999	26.0334
5.2021	26.0389
5.2044	26.0444
5.2066	26.0499
5.2089	26.0554
5.2111	26.0609
5.2134	26.0664
5.2156	26.0719
5.2179	26.0774
5.2201	26.0829
5.2224	26.0884
5.2246	26.0939
5.2269	26.0994
5.2291	26.1049
5.2314	26.1104
5.2336	26.1159
5.2359	26.1214
5.2381	26.1269
5.2404	26.1324
5.2426	26.1379
5.2449	26.1434
5.2471	26.1489
5.2494	26.1544
5.2516	26.1599
5.2539	26.1654
5.2561	26.1709
5.2584	26.1763
5.2606	26.1818
5.2629	26.1873
5.2651	26.1928
5.2674	26.1983
5.2696	26.2038
5.2719	26.2093
5.2741	26.2148
5.2764	26.2202
5.2786	26.2257
5.2809	26.2312
5.2831	26.2367
5.2854	26.2422
5.2876	26.2476
5.2899	26.2531
5.2921	26.2586
5.2944	26.2641
5.2966	26.2695
5.2989	26.275
5.3011	26.2805
5.3034	26.286
5.3056	26.2914
5.3079	26.2969
5.3101	26.3024
5.3124	26.3079
5.3146	26.3133
5.3169	26.3188
5.3191	26.3243
5.3214	26.3297
5.3236	26.3352
5.3259	26.3407
5.3281	26.3461
5.3304	26.3516
5.3326	26.3571
5.3349	26.3625
5.3371	26.368
5.3394	26.3735
5.3416	26.3789
5.3439	26.3844
5.3461	26.3898
5.3484	26.3953
5.3506	26.4008
5.3529	26.4062
5.3551	26.4117
5.3574	26.4171
5.3596	26.4226
5.3619	26.4281
5.3641	26.4335
5.3664	26.439
5.3686	26.4444
5.3709	26.4499
5.3731	26.4553
5.3754	26.4608
5.3776	26.4662
5.3799	26.4717
5.3821	26.4771
5.3844	26.4826
5.3866	26.488
5.3889	26.4935
5.3911	26.4989
5.3934	26.5044
5.3956	26.5098
5.3979	26.5152
5.4001	26.5207
5.4024	26.5261
5.4046	26.5316
5.4069	26.537
5.4091	26.5425
5.4114	26.5479
5.4136	26.5533
5.4159	26.5588
5.4181	26.5642
5.4204	26.5697
5.4226	26.5751
5.4249	26.5805
5.4271	26.586
5.4294	26.5914
5.4316	26.5968
5.4339	26.6023
5.4361	26.6077
5.4384	26.6131
5.4406	26.6186
5.4429	26.624
5.4451	26.6294
5.4474	26.6348
5.4496	26.6403
5.4519	26.6457
5.4541	26.6511
5.4564	26.6566
5.4586	26.662
5.4609	26.6674
5.4631	26.6728
5.4654	26.6783
5.4676	26.6837
5.4699	26.6891
5.4721	26.6945
5.4744	26.6999
5.4766	26.7054
5.4789	26.7108
5.4811	26.7162
5.4834	26.7216
5.4856	26.727
5.4879	26.7324
5.4901	26.7379
5.4924	26.7433
5.4946	26.7487
5.4969	26.7541
5.4991	26.7595
5.5014	26.7649
5.5036	26.7703
5.5059	26.7758
5.5081	26.7812
5.5104	26.7866
5.5126	26.792
5.5149	26.7974
5.5171	26.8028
5.5194	26.8082
5.5216	26.8136
5.5239	26.819
5.5261	26.8244
5.5284	26.8298
5.5306	26.8352
5.5329	26.8406
5.5351	26.846
5.5374	26.8514
5.5396	26.8568
5.5419	26.8622
5.5441	26.8676
5.5464	26.873
5.5486	26.8784
5.5509	26.8838
5.5531	26.8892
5.5554	26.8946
5.5576	26.9
5.5599	26.9054
5.5621	26.9108
5.5644	26.9162
5.5666	26.9216
5.5689	26.927
5.5711	26.9324
5.5734	26.9378
5.5756	26.9432
5.5779	26.9486
5.5801	26.9539
5.5824	26.9593
5.5846	26.9647
5.5869	26.9701
5.5891	26.9755
5.5914	26.9809
5.5936	26.9863
5.5959	26.9916
5.5981	26.997
5.6004	27.0024
5.6026	27.0078
5.6049	27.0132
5.6071	27.0186
5.6094	27.0239
5.6116	27.0293
5.6139	27.0347
5.6161	27.0401
5.6184	27.0455
5.6206	27.0508
5.6229	27.0562
5.6251	27.0616
5.6274	27.067
5.6296	27.0723
5.6319	27.0777
5.6341	27.0831
5.6364	27.0885
5.6386	27.0938
5.6409	27.0992
5.6431	27.1046
5.6454	27.1099
5.6476	27.1153
5.6499	27.1207
5.6521	27.126
5.6544	27.1314
5.6566	27.1368
5.6589	27.1421
5.6611	27.1475
5.6634	27.1529
5.6656	27.1582
5.6679	27.1636
5.6701	27.169
5.6724	27.1743
5.6746	27.1797
5.6769	27.185
5.6791	27.1904
5.6814	27.1958
5.6836	27.2011
5.6859	27.2065
5.6881	27.2118
5.6904	27.2172
5.6926	27.2226
5.6949	27.2279
5.6971	27.2333
5.6994	27.2386
5.7016	27.244
5.7039	27.2493
5.7061	27.2547
5.7084	27.26
5.7106	27.2654
5.7129	27.2707
5.7151	27.2761
5.7174	27.2814
5.7196	27.2868
5.7219	27.2921
5.7241	27.2975
5.7264	27.3028
5.7286	27.3082
5.7309	27.3135
5.7331	27.3189
5.7354	27.3242
5.7376	27.3295
5.7399	27.3349
5.7421	27.3402
5.7444	27.3456
5.7466	27.3509
5.7489	27.3563
5.7511	27.3616
5.7534	27.3669
5.7556	27.3723
5.7579	27.3776
5.7601	27.3829
5.7624	27.3883
5.7646	27.3936
5.7669	27.399
5.7691	27.4043
5.7714	27.4096
5.7736	27.415
5.7759	27.4203
5.7781	27.4256
5.7804	27.431
5.7826	27.4363
5.7849	27.4416
5.7871	27.4469
5.7894	27.4523
5.7916	27.4576
5.7939	27.4629
5.7961	27.4683
5.7984	27.4736
5.8006	27.4789
5.8029	27.4842
5.8051	27.4896
5.8074	27.4949
5.8096	27.5002
5.8119	27.5055
5.8141	27.5109
5.8164	27.5162
5.8186	27.5215
5.8209	27.5268
5.8231	27.5321
5.8254	27.5375
5.8276	27.5428
5.8299	27.5481
5.8321	27.5534
5.8344	27.5587
5.8366	27.564
5.8389	27.5694
5.8411	27.5747
5.8434	27.58
5.8456	27.5853
5.8479	27.5906
5.8501	27.5959
5.8524	27.6012
5.8546	27.6066
5.8569	27.6119
5.8591	27.6172
5.8614	27.6225
5.8636	27.6278
5.8659	27.6331
5.8681	27.6384
5.8704	27.6437
5.8726	27.649
5.8749	27.6543
5.8771	27.6596
5.8794	27.6649
5.8816	27.6702
5.8839	27.6755
5.8861	27.6809
5.8884	27.6862
5.8906	27.6915
5.8929	27.6968
5.8951	27.7021
5.8974	27.7074
5.8996	27.7127
5.9019	27.718
5.9041	27.7233
5.9064	27.7286
5.9086	27.7338
5.9109	27.7391
5.9131	27.7444
5.9154	27.7497
5.9176	27.755
5.9199	27.7603
5.9221	27.7656
5.9244	27.7709
5.9266	27.7762
5.9289	27.7815
5.9311	27.7868
5.9334	27.7921
5.9356	27.7974
5.9379	27.8027
5.9401	27.8079
5.9424	27.8132
5.9446	27.8185
5.9469	27.8238
5.9491	27.8291
5.9514	27.8344
5.9536	27.8397
5.9559	27.8449
5.9581	27.8502
5.9604	27.8555
5.9626	27.8608
5.9649	27.8661
5.9671	27.8714
5.9694	27.8766
5.9716	27.8819
5.9739	27.8872
5.9761	27.8925
5.9784	27.8978
5.9806	27.903
5.9829	27.9083
5.9851	27.9136
5.9874	27.9189
5.9896	27.9241
5.9919	27.9294
5.9941	27.9347
5.9964	27.94
5.9986	27.9452
6.0009	27.9505
6.0032	27.9558
6.0054	27.9611
6.0077	27.9663
6.0099	27.9716
6.0122	27.9769
6.0144	27.9821
6.0167	27.9874
6.0189	27.9927
6.0212	27.9979
6.0234	28.0032
6.0257	28.0085
6.0279	28.0137
6.0302	28.019
6.0324	28.0243
6.0347	28.0295
6.0369	28.0348
6.0392	28.0401
6.0414	28.0453
6.0437	28.0506
6.0459	28.0558
6.0482	28.0611
6.0504	28.0664
6.0527	28.0716
6.0549	28.0769
6.0572	28.0821
6.0594	28.0874
6.0617	28.0927
6.0639	28.0979
6.0662	28.1032
6.0684	28.1084
6.0707	28.1137
6.0729	28.1189
6.0752	28.1242
6.0774	28.1294
6.0797	28.1347
6.0819	28.1399
6.0842	28.1452
6.0864	28.1504
6.0887	28.1557
6.0909	28.1609
6.0932	28.1662
6.0954	28.1714
6.0977	28.1767
6.0999	28.1819
6.1022	28.1872
6.1044	28.1924
6.1067	28.1977
6.1089	28.2029
6.1112	28.2082
6.1134	28.2134
6.1157	28.2187
6.1179	28.2239
6.1202	28.2291
6.1224	28.2344
6.1247	28.2396
6.1269	28.2449
6.1292	28.2501
6.1314	28.2553
6.1337	28.2606
6.1359	28.2658
6.1382	28.2711
6.1404	28.2763
6.1427	28.2815
6.1449	28.2868
6.1472	28.292
6.1494	28.2972
6.1517	28.3025
6.1539	28.3077
6.1562	28.3129
6.1584	28.3182
6.1607	28.3234
6.1629	28.3286
6.1652	28.3339
6.1674	28.3391
6.1697	28.3443
6.1719	28.3496
6.1742	28.3548
6.1764	28.36
6.1787	28.3652
6.1809	28.3705
6.1832	28.3757
6.1854	28.3809
6.1877	28.3861
6.1899	28.3914
6.1922	28.3966
6.1944	28.4018
6.1967	28.407
6.1989	28.4123
6.2012	28.4175
6.2034	28.4227
6.2057	28.4279
6.2079	28.4332
6.2102	28.4384
6.2124	28.4436
6.2147	28.4488
6.2169	28.454
6.2192	28.4592
6.2214	28.4645
6.2237	28.4697
6.2259	28.4749
6.2282	28.4801
6.2304	28.4853
6.2327	28.4905
6.2349	28.4958
6.2372	28.501
6.2394	28.5062
6.2417	28.5114
6.2439	28.5166
6.2462	28.5218
6.2484	28.527
6.2507	28.5322
6.2529	28.5374
6.2552	28.5427
6.2574	28.5479
6.2597	28.5531
6.2619	28.5583
6.2642	28.5635
6.2664	28.5687
6.2687	28.5739
6.2709	28.5791
6.2732	28.5843
6.2754	28.5895
6.2777	28.5947
6.2799	28.5999
6.2822	28.6051
6.2844	28.6103
6.2867	28.6155
6.2889	28.6207
6.2912	28.6259
6.2934	28.6311
6.2957	28.6363
6.2979	28.6415
6.3002	28.6467
6.3024	28.6519
6.3047	28.6571
6.3069	28.6623
6.3092	28.6675
6.3114	28.6727
6.3137	28.6779
6.3159	28.6831
6.3182	28.6883
6.3204	28.6935
6.3227	28.6987
6.3249	28.7039
6.3272	28.7091
6.3294	28.7143
6.3317	28.7195
6.3339	28.7246
6.3362	28.7298
6.3384	28.735
6.3407	28.7402
6.3429	28.7454
6.3452	28.7506
6.3474	28.7558
6.3497	28.761
6.3519	28.7661
6.3542	28.7713
6.3564	28.7765
6.3587	28.7817
6.3609	28.7869
6.3632	28.7921
6.3654	28.7973
6.3677	28.8024
6.3699	28.8076
6.3722	28.8128
6.3744	28.818
6.3767	28.8232
6.3789	28.8283
6.3812	28.8335
6.3834	28.8387
6.3857	28.8439
6.3879	28.8491
6.3902	28.8542
6.3924	28.8594
6.3947	28.8646
6.3969	28.8698
6.3992	28.8749
6.4014	28.8801
6.4037	28.8853
6.4059	28.8905
